19575;0.00000000;0.00000000
39150;1.00000000;0.00000000
58725;1.00000000;0.00000000
78300;2.00000000;0.00000000
97875;2.00000000;0.00000000
117450;1.00000000;0.00000000
137025;1.00000000;0.00000000
156600;1.00000000;1.00000000
176175;2.00000000;0.00000000
195750;2.00000000;0.00000000
215325;2.00000000;1.00000000
234900;2.00000000;0.00000000
254475;2.00000000;0.00000000
274050;2.00000000;1.00000000
293625;2.00000000;0.00000000
313200;3.00000000;0.00000000
332775;2.00000000;0.00000000
352350;2.00000000;0.00000000
371925;2.00000000;0.00000000
391500;3.00000000;0.00000000
411075;2.00000000;0.00000000
430650;3.00000000;0.00000000
450225;2.00000000;0.00000000
469800;2.00000000;0.00000000
489375;3.00000000;0.00000000
508950;3.00000000;0.00000000
528525;3.00000000;0.00000000
548100;3.00000000;0.00000000
567675;2.00000000;0.00000000
587250;3.00000000;0.00000000
606825;2.00000000;0.00000000
626400;3.00000000;0.00000000
645975;3.00000000;0.00000000
665550;3.00000000;0.00000000
685125;3.00000000;0.00000000
704700;3.00000000;0.00000000
724275;3.00000000;0.00000000
743850;3.00000000;0.00000000
763425;4.00000000;0.00000000
783000;3.00000000;0.00000000
802575;3.00000000;0.00000000
822150;3.00000000;0.00000000
841725;3.00000000;0.00000000
861300;3.00000000;0.00000000
880875;3.00000000;0.00000000
900450;3.00000000;0.00000000
920025;3.00000000;0.00000000
939600;3.00000000;0.00000000
959175;3.00000000;0.00000000
978750;3.00000000;0.00000000
